timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
6029168,2024-08-29 13:45:01,,,,,,,531,530,532,531,,,,,,,,,,,,,,-1,no,,,,
6029168,2024-08-29 13:45:01,,,,,,,531,530,532,531,,,,,,,,,,,,,,-1,no,,,,
6029168,2024-08-29 13:45:01,,,,,,,531,530,532,531,,,,,,,,,,,,,,-1,no,,,,
6029178,2024-08-29 13:45:01,,,,,,,595,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6029178,2024-08-29 13:45:01,,,,,,,595,596,597,596,,,,,,,,,,,,,,-1,no,,,,
6029188,2024-08-29 13:45:01,531,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6029668,2024-08-29 13:45:01,,,,,,,531,530,531,531,,,,,,,,,,,,,,-1,no,,,,
6029668,2024-08-29 13:45:01,,,,,,,531,530,531,531,,,,,,,,,,,,,,-1,no,,,,
6029668,2024-08-29 13:45:01,,,,,,,531,530,531,531,,,,,,,,,,,,,,-1,no,,,,
6029678,2024-08-29 13:45:01,,,,,,,595,596,596,596,,,,,,,,,,,,,,-1,no,,,,
6029678,2024-08-29 13:45:01,,,,,,,595,596,596,596,,,,,,,,,,,,,,-1,no,,,,
6029688,2024-08-29 13:45:01,531,596,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
6030168,2024-08-29 13:45:01,,,,,,,531,530,531,532,,,,,,,,,,,,,,-1,no,,,,
6030168,2024-08-29 13:45:01,,,,,,,531,530,531,532,,,,,,,,,,,,,,-1,no,,,,
