timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18646228,2024-08-29 17:15:12,,,82,110,153,210,,,,,100,145,135,147,115,168,102,185,129,187,,,,-1,no,,,,
18646268,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646298,2024-08-29 17:15:12,,,83,110,153,209,,,,,101,145,136,148,115,169,102,185,128,188,,,,-1,no,,,,
18646298,2024-08-29 17:15:12,,,83,110,153,209,,,,,101,145,136,148,115,169,102,185,128,188,,,,-1,no,,,,
18646368,2024-08-29 17:15:12,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646378,2024-08-29 17:15:12,,,82,109,154,209,,,,,101,145,137,148,117,168,102,185,129,188,,,,-1,no,,,,
18646378,2024-08-29 17:15:12,,,82,109,154,209,,,,,101,145,137,148,117,168,102,185,129,188,,,,-1,no,,,,
18646458,2024-08-29 17:15:13,,,82,109,155,209,,,,,101,145,136,148,116,168,102,185,128,188,,,,-1,no,,,,
18646458,2024-08-29 17:15:13,,,82,109,155,209,,,,,101,145,136,148,116,168,102,185,128,188,,,,-1,no,,,,
18646468,2024-08-29 17:15:14,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646538,2024-08-29 17:15:14,,,82,110,152,209,,,,,100,145,134,147,115,167,103,185,128,187,,,,-1,no,,,,
18646538,2024-08-29 17:15:14,,,82,110,152,209,,,,,100,145,134,147,115,167,103,185,128,187,,,,-1,no,,,,
18646568,2024-08-29 17:15:14,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646618,2024-08-29 17:15:14,,,82,109,155,210,,,,,101,144,137,147,116,168,102,185,130,188,,,,-1,no,,,,
18646618,2024-08-29 17:15:14,,,82,109,155,210,,,,,101,144,137,147,116,168,102,185,130,188,,,,-1,no,,,,
18646668,2024-08-29 17:15:14,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646668,2024-08-29 17:15:14,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646668,2024-08-29 17:15:14,,,,,,,541,540,541,540,,,,,,,,,,,,,,-1,no,,,,
18646678,2024-08-29 17:15:14,,,,,,,663,665,663,665,,,,,,,,,,,,,,-1,no,,,,
18646678,2024-08-29 17:15:14,,,,,,,663,665,663,665,,,,,,,,,,,,,,-1,no,,,,
18646688,2024-08-29 17:15:14,541,664,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646688,2024-08-29 17:15:14,541,664,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646698,2024-08-29 17:15:14,,,80,110,153,211,,,,,,,,,,,,,,,,,,-1,no,,,,
18646708,2024-08-29 17:15:14,,,,,,,,,,,102,143,137,147,116,168,103,184,129,188,,,,-1,no,,,,
18646768,2024-08-29 17:15:14,,,,,,,,,,,,,,,,,,,,,143,,,-1,no,,,,
18646778,2024-08-29 17:15:14,,,82,108,153,208,,,,,,,,,,,,,,,,,,-1,no,,,,
