timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18652698,2024-08-29 17:15:19,,,85.0,102.0,158.0,202.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18652708,2024-08-29 17:15:19,,,,,,,,,,,104.0,141.0,139.0,142.0,121.0,163.0,108.0,180.0,134.0,182.0,,,,-1,no,,,,
18652768,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18652778,2024-08-29 17:15:19,,,84.0,103.0,157.0,202.0,,,,,104.0,141.0,140.0,142.0,121.0,163.0,108.0,181.0,135.0,182.0,,,,-1,no,,,,
18652858,2024-08-29 17:15:19,,,82.0,102.0,156.0,203.0,,,,,103.0,141.0,139.0,142.0,122.0,161.0,107.0,181.0,135.0,182.0,,,,-1,no,,,,
18652868,2024-08-29 17:15:19,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18652938,2024-08-29 17:15:20,,,83.0,103.0,157.0,203.0,,,,,103.0,141.0,139.0,142.0,120.0,163.0,106.0,181.0,134.0,183.0,,,,-1,no,,,,
18652968,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18653018,2024-08-29 17:15:20,,,84.0,104.0,156.0,202.0,,,,,103.0,142.0,138.0,142.0,120.0,163.0,108.0,181.0,133.0,182.0,,,,-1,no,,,,
18653068,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18653098,2024-08-29 17:15:20,,,81.0,100.0,156.0,204.0,,,,,103.0,141.0,139.0,142.0,121.0,162.0,106.0,181.0,134.0,183.0,,,,-1,no,,,,
18653168,2024-08-29 17:15:20,,,,,,,549.0,550.0,544.0,547.0,,,,,,,,,,,,,,-1,no,,,,
18653178,2024-08-29 17:15:20,,,84.0,103.0,155.0,203.0,664.0,664.0,663.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18653188,2024-08-29 17:15:20,,,,,,,,,,,105.0,141.0,139.0,142.0,121.0,163.0,109.0,180.0,133.0,182.0,,,,-1,no,,,,
18653208,2024-08-29 17:15:20,548.0,664.0,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18653258,2024-08-29 17:15:20,,,82.0,102.0,157.0,204.0,,,,,103.0,141.0,139.0,142.0,122.0,161.0,108.0,182.0,135.0,183.0,,,,-1,no,,,,
18653268,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18653368,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18653418,2024-08-29 17:15:20,,,81.0,103.0,157.0,203.0,,,,,103.0,141.0,139.0,143.0,121.0,163.0,107.0,181.0,134.0,183.0,,,,-1,no,,,,
18653468,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18653498,2024-08-29 17:15:20,,,83.0,102.0,154.0,203.0,,,,,104.0,141.0,139.0,143.0,122.0,163.0,108.0,180.0,134.0,182.0,,,,-1,no,,,,
18653568,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18653578,2024-08-29 17:15:20,,,83.0,103.0,155.0,204.0,,,,,104.0,142.0,139.0,143.0,122.0,163.0,108.0,181.0,133.0,182.0,,,,-1,no,,,,
18653658,2024-08-29 17:15:20,,,84.0,105.0,154.0,203.0,,,,,104.0,142.0,138.0,143.0,121.0,163.0,107.0,181.0,133.0,182.0,,,,-1,no,,,,
18653668,2024-08-29 17:15:20,,,,,,,549.0,550.0,547.0,547.0,,,,,,,,,,,,,,-1,no,,,,
18653678,2024-08-29 17:15:20,,,,,,,664.0,664.0,667.0,664.0,,,,,,,,,,,,,,-1,no,,,,
18653688,2024-08-29 17:15:20,548.0,665.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18653698,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18653738,2024-08-29 17:15:20,,,82.0,103.0,156.0,202.0,,,,,103.0,141.0,138.0,142.0,121.0,163.0,107.0,181.0,134.0,182.0,,,,-1,no,,,,
18653768,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18653818,2024-08-29 17:15:20,,,83.0,104.0,155.0,202.0,,,,,103.0,142.0,138.0,143.0,121.0,163.0,108.0,181.0,133.0,182.0,,,,-1,no,,,,
18653868,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18653898,2024-08-29 17:15:20,,,82.0,103.0,155.0,202.0,,,,,103.0,142.0,138.0,142.0,120.0,163.0,106.0,182.0,133.0,183.0,,,,-1,no,,,,
18653968,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18653978,2024-08-29 17:15:20,,,83.0,104.0,155.0,203.0,,,,,102.0,142.0,137.0,142.0,119.0,162.0,107.0,182.0,133.0,183.0,,,,-1,no,,,,
18654058,2024-08-29 17:15:20,,,82.0,103.0,155.0,202.0,,,,,102.0,142.0,137.0,143.0,118.0,163.0,106.0,181.0,133.0,182.0,,,,-1,no,,,,
18654068,2024-08-29 17:15:20,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18654138,2024-08-29 17:15:20,,,81.0,103.0,155.0,206.0,,,,,102.0,143.0,137.0,143.0,121.0,164.0,108.0,182.0,133.0,183.0,,,,-1,no,,,,
18654168,2024-08-29 17:15:20,,,,,,,549.0,550.0,547.0,549.0,,,,,,,,,,,,,,-1,no,,,,
18654178,2024-08-29 17:15:21,,,,,,,664.0,664.0,667.0,666.0,,,,,,,,,,,,,,-1,no,,,,
18654188,2024-08-29 17:15:21,549.0,665.0,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18654218,2024-08-29 17:15:21,,,82.0,104.0,156.0,203.0,,,,,102.0,143.0,138.0,144.0,120.0,165.0,106.0,182.0,134.0,183.0,,,,-1,no,,,,
18654268,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18654298,2024-08-29 17:15:21,,,83.0,105.0,155.0,203.0,,,,,102.0,143.0,137.0,143.0,119.0,162.0,106.0,182.0,133.0,183.0,,,,-1,no,,,,
18654368,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18654378,2024-08-29 17:15:21,,,80.0,101.0,155.0,207.0,,,,,101.0,141.0,137.0,142.0,120.0,162.0,105.0,181.0,133.0,182.0,,,,-1,no,,,,
18654458,2024-08-29 17:15:21,,,82.0,103.0,155.0,203.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18654458,2024-08-29 17:15:21,,,82.0,103.0,155.0,203.0,,,,,102.0,141.0,137.0,143.0,118.0,164.0,106.0,180.0,133.0,182.0,,,,-1,no,,,,
18654468,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18654538,2024-08-29 17:15:21,,,81.0,104.0,156.0,206.0,,,,,102.0,143.0,137.0,144.0,118.0,164.0,105.0,183.0,133.0,184.0,,,,-1,no,,,,
18654568,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,136.0,,,-1,no,,,,
18654618,2024-08-29 17:15:21,,,81.0,104.0,155.0,205.0,,,,,102.0,143.0,137.0,143.0,119.0,165.0,107.0,183.0,133.0,183.0,,,,-1,no,,,,
18654668,2024-08-29 17:15:21,,,,,,,548.0,550.0,547.0,549.0,,,,,,,,,,,,,,-1,no,,,,
18654678,2024-08-29 17:15:21,,,,,,,665.0,664.0,667.0,666.0,,,,,,,,,,,,,,-1,no,,,,
18654688,2024-08-29 17:15:21,549.0,666.0,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18654698,2024-08-29 17:15:21,,,81.0,104.0,155.0,207.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18654708,2024-08-29 17:15:21,,,,,,,,,,,101.0,142.0,136.0,142.0,118.0,162.0,107.0,181.0,132.0,182.0,,,,-1,no,,,,
18654768,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18654778,2024-08-29 17:15:21,,,81.0,105.0,156.0,206.0,,,,,101.0,142.0,136.0,143.0,118.0,163.0,104.0,182.0,133.0,184.0,,,,-1,no,,,,
18654858,2024-08-29 17:15:21,,,82.0,103.0,155.0,203.0,,,,,102.0,142.0,137.0,143.0,118.0,163.0,104.0,181.0,132.0,183.0,,,,-1,no,,,,
18654868,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18654938,2024-08-29 17:15:21,,,80.0,101.0,154.0,205.0,,,,,101.0,141.0,136.0,142.0,119.0,163.0,106.0,181.0,132.0,182.0,,,,-1,no,,,,
18654968,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18655018,2024-08-29 17:15:21,,,79.0,102.0,155.0,204.0,,,,,101.0,142.0,137.0,143.0,119.0,165.0,106.0,181.0,133.0,182.0,,,,-1,no,,,,
18655068,2024-08-29 17:15:21,,,,,,,,,,,,,,,,,,,,,137.0,,,-1,no,,,,
18655098,2024-08-29 17:15:21,,,79.0,102.0,154.0,207.0,,,,,100.0,142.0,136.0,143.0,118.0,163.0,105.0,183.0,133.0,183.0,,,,-1,no,,,,
18655168,2024-08-29 17:15:21,,,,,,,548.0,548.0,547.0,549.0,,,,,,,,,,,,,,-1,no,,,,
18655178,2024-08-29 17:15:21,,,80.0,104.0,157.0,207.0,665.0,667.0,667.0,666.0,,,,,,,,,,,,,,-1,no,,,,
18655188,2024-08-29 17:15:22,,,,,,,,,,,100.0,143.0,137.0,143.0,118.0,164.0,105.0,183.0,134.0,184.0,,,,-1,no,,,,
18655208,2024-08-29 17:15:22,548.0,666.0,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655258,2024-08-29 17:15:22,,,80.0,104.0,155.0,207.0,,,,,101.0,142.0,136.0,143.0,119.0,163.0,107.0,182.0,132.0,183.0,,,,-1,no,,,,
18655268,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655368,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655418,2024-08-29 17:15:22,,,81.0,102.0,154.0,206.0,,,,,102.0,142.0,137.0,143.0,120.0,165.0,106.0,183.0,133.0,184.0,,,,-1,no,,,,
18655468,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655498,2024-08-29 17:15:22,,,80.0,103.0,153.0,207.0,,,,,102.0,142.0,136.0,142.0,120.0,164.0,107.0,181.0,132.0,182.0,,,,-1,no,,,,
18655568,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655578,2024-08-29 17:15:22,,,80.0,101.0,154.0,205.0,,,,,102.0,141.0,136.0,142.0,119.0,164.0,107.0,181.0,132.0,183.0,,,,-1,no,,,,
18655578,2024-08-29 17:15:22,,,80.0,101.0,154.0,205.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18655648,2024-08-29 17:15:22,,,80.0,103.0,155.0,208.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18655658,2024-08-29 17:15:22,,,,,,,,,,,101.0,142.0,135.0,142.0,118.0,165.0,105.0,181.0,133.0,183.0,,,,-1,no,,,,
18655668,2024-08-29 17:15:22,,,,,,,548.0,548.0,547.0,549.0,,,,,,,,,,,,,,-1,no,,,,
18655678,2024-08-29 17:15:22,,,,,,,665.0,667.0,667.0,666.0,,,,,,,,,,,,,,-1,no,,,,
18655688,2024-08-29 17:15:22,548.0,666.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18655698,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655738,2024-08-29 17:15:22,,,80.0,102.0,156.0,206.0,,,,,101.0,142.0,136.0,143.0,118.0,164.0,104.0,182.0,132.0,183.0,,,,-1,no,,,,
18655768,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655808,2024-08-29 17:15:22,,,80.0,103.0,156.0,207.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18655818,2024-08-29 17:15:22,,,,,,,,,,,101.0,142.0,136.0,143.0,118.0,163.0,104.0,181.0,132.0,182.0,,,,-1,no,,,,
18655868,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655898,2024-08-29 17:15:22,,,78.0,103.0,154.0,207.0,,,,,100.0,143.0,135.0,143.0,119.0,164.0,106.0,183.0,132.0,183.0,,,,-1,no,,,,
18655968,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18655978,2024-08-29 17:15:22,,,81.0,105.0,155.0,207.0,,,,,101.0,143.0,136.0,143.0,119.0,164.0,107.0,183.0,132.0,184.0,,,,-1,no,,,,
18655998,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656058,2024-08-29 17:15:22,,,80.0,103.0,155.0,208.0,,,,,101.0,142.0,135.0,143.0,118.0,163.0,105.0,182.0,133.0,182.0,,,,-1,no,,,,
18656068,2024-08-29 17:15:22,,,,,,,,,,,,,,,,,,,,,138.0,,,-1,no,,,,
18656128,2024-08-29 17:15:22,,,79.0,102.0,155.0,207.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18656138,2024-08-29 17:15:22,,,,,,,,,,,101.0,143.0,136.0,143.0,119.0,164.0,107.0,183.0,132.0,183.0,,,,-1,no,,,,
18656168,2024-08-29 17:15:22,,,,,,,548.0,548.0,547.0,548.0,,,,,,,,,,,,,,-1,no,,,,
18656178,2024-08-29 17:15:22,,,,,,,665.0,667.0,667.0,668.0,,,,,,,,,,,,,,-1,no,,,,
18656188,2024-08-29 17:15:22,548.0,667.0,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18656198,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656208,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656218,2024-08-29 17:15:23,,,78.0,101.0,154.0,207.0,,,,,100.0,142.0,135.0,143.0,119.0,163.0,106.0,182.0,132.0,183.0,,,,-1,no,,,,
18656268,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18656298,2024-08-29 17:15:23,,,80.0,102.0,155.0,206.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18656298,2024-08-29 17:15:23,,,80.0,102.0,155.0,206.0,,,,,101.0,142.0,135.0,143.0,118.0,164.0,107.0,180.0,131.0,182.0,,,,-1,no,,,,
18656368,2024-08-29 17:15:23,,,81.0,104.0,154.0,207.0,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18656378,2024-08-29 17:15:23,,,,,,,,,,,101.0,143.0,136.0,143.0,118.0,164.0,106.0,183.0,132.0,184.0,,,,-1,no,,,,
18656448,2024-08-29 17:15:23,,,79.0,103.0,154.0,205.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18656458,2024-08-29 17:15:23,,,,,,,,,,,100.0,142.0,135.0,142.0,118.0,162.0,106.0,181.0,132.0,182.0,,,,-1,no,,,,
18656468,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18656478,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656528,2024-08-29 17:15:23,,,79.0,103.0,156.0,207.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18656538,2024-08-29 17:15:23,,,,,,,,,,,100.0,143.0,136.0,143.0,119.0,164.0,105.0,182.0,133.0,183.0,,,,-1,no,,,,
18656568,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,139.0,,,-1,no,,,,
18656618,2024-08-29 17:15:23,,,81.0,104.0,156.0,205.0,,,,,101.0,143.0,136.0,143.0,119.0,164.0,107.0,181.0,132.0,182.0,,,,-1,no,,,,
18656668,2024-08-29 17:15:23,,,,,,,548.0,548.0,547.0,548.0,,,,,,,,,,,,,,-1,no,,,,
18656678,2024-08-29 17:15:23,,,,,,,670.0,667.0,667.0,668.0,,,,,,,,,,,,,,-1,no,,,,
18656688,2024-08-29 17:15:23,548.0,668.0,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18656698,2024-08-29 17:15:23,,,80.0,103.0,154.0,202.0,,,,,,,,,,,,,,,,,,-1,no,,,,
18656708,2024-08-29 17:15:23,,,,,,,,,,,100.0,141.0,136.0,143.0,118.0,163.0,105.0,182.0,131.0,183.0,,,,-1,no,,,,
18656728,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656768,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18656778,2024-08-29 17:15:23,,,80.0,103.0,154.0,203.0,,,,,101.0,141.0,136.0,142.0,119.0,163.0,106.0,181.0,132.0,183.0,,,,-1,no,,,,
18656868,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18656928,2024-08-29 17:15:23,,,80.0,103.0,154.0,208.0,,,,,102.0,142.0,136.0,143.0,120.0,165.0,106.0,183.0,133.0,184.0,,,,-1,no,,,,
18656968,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18656978,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18656988,2024-08-29 17:15:23,,,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
18657018,2024-08-29 17:15:24,,,80.0,102.0,154.0,205.0,,,,,101.0,143.0,137.0,143.0,119.0,165.0,106.0,183.0,133.0,184.0,,,,-1,no,,,,
18657068,2024-08-29 17:15:24,,,,,,,,,,,,,,,,,,,,,140.0,,,-1,no,,,,
18658168,2024-08-29 17:15:24,,,,,,,548.0,547.0,546.0,548.0,,,,,,,,,,,,,,-1,no,,,,
18658178,2024-08-29 17:15:25,,,,,,,670.0,667.0,666.0,667.0,,,,,,,,,,,,,,-1,no,,,,
18658188,2024-08-29 17:15:25,547.0,668.0,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18658218,2024-08-29 17:15:25,,,81.0,105.0,154.0,204.0,,,,,101.0,143.0,136.0,144.0,117.0,164.0,103.0,182.0,131.0,183.0,,,,-1,no,,,,
18658268,2024-08-29 17:15:25,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18658288,2024-08-29 17:15:25,,,81.0,104.0,156.0,205.0,,,,,101.0,143.0,136.0,144.0,117.0,166.0,104.0,181.0,132.0,183.0,,,,-1,no,,,,
18658368,2024-08-29 17:15:25,,,81.0,105.0,152.0,205.0,,,,,100.0,143.0,135.0,144.0,116.0,164.0,104.0,182.0,130.0,183.0,141.0,,,-1,no,,,,
18658448,2024-08-29 17:15:25,,,80.0,105.0,153.0,205.0,,,,,99.0,143.0,135.0,144.0,116.0,165.0,104.0,183.0,130.0,184.0,,,,-1,no,,,,
18658468,2024-08-29 17:15:25,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18658528,2024-08-29 17:15:25,,,80.0,106.0,154.0,205.0,,,,,99.0,143.0,134.0,145.0,114.0,165.0,102.0,183.0,129.0,184.0,,,,-1,no,,,,
18658568,2024-08-29 17:15:25,,,,,,,,,,,,,,,,,,,,,141.0,,,-1,no,,,,
18658608,2024-08-29 17:15:25,,,80.0,107.0,154.0,206.0,,,,,98.0,143.0,135.0,145.0,114.0,166.0,101.0,183.0,128.0,185.0,,,,-1,no,,,,
18658668,2024-08-29 17:15:25,,,,,,,549.0,547.0,546.0,548.0,,,,,,,,,,,,,,-1,no,,,,
18658678,2024-08-29 17:15:25,,,,,,,668.0,667.0,666.0,667.0,,,,,,,,,,,,,,-1,no,,,,
