timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18234538,2024-08-29 17:08:21,,,76,80,154,189,,,,,97,120,134,122,113,147,98,161,130,163,,,,-1,no,,,,
18234568,2024-08-29 17:08:21,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
18234618,2024-08-29 17:08:21,,,76,81,154,187,,,,,96,120,134,122,112,147,99,160,129,163,,,,-1,no,,,,
18234618,2024-08-29 17:08:21,,,76,81,154,187,,,,,96,120,134,122,112,147,99,160,129,163,,,,-1,no,,,,
18234668,2024-08-29 17:08:21,,,,,,,472,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234668,2024-08-29 17:08:21,,,,,,,472,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234668,2024-08-29 17:08:21,,,,,,,472,474,472,474,,,,,,,,,,,,,,-1,no,,,,
18234678,2024-08-29 17:08:21,,,,,,,585,586,584,585,,,,,,,,,,,,,,-1,no,,,,
18234678,2024-08-29 17:08:21,,,,,,,585,586,584,585,,,,,,,,,,,,,,-1,no,,,,
18234688,2024-08-29 17:08:21,473,585,,,,,,,,,,,,,,,,,,,132,0,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 18234688 local time.
18234688,2024-08-29 17:08:21,473,585,,,,,,,,,,,,,,,,,,,132,0,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 18234688 local time.
18234708,2024-08-29 17:08:26,,,76,79,155,187,,,,,96,120,134,122,112,148,99,161,130,163,,,,2,no,,,,
18234708,2024-08-29 17:08:26,,,76,79,155,187,,,,,96,120,134,122,112,148,99,161,130,163,,,,2,no,,,,
18234768,2024-08-29 17:08:26,,,,,,,,,,,,,,,,,,,,,132,,,2,no,,,,
18234778,2024-08-29 17:08:26,,,76,80,155,189,,,,,96,121,135,122,113,148,100,162,131,164,,,,2,no,,,,
18234778,2024-08-29 17:08:26,,,76,80,155,189,,,,,96,121,135,122,113,148,100,162,131,164,,,,2,no,,,,
18234858,2024-08-29 17:08:26,,,76,79,155,187,,,,,97,120,135,121,114,147,100,161,131,162,,,,2,no,,,,
18234858,2024-08-29 17:08:26,,,76,79,155,187,,,,,97,120,135,121,114,147,100,161,131,162,,,,2,no,,,,
18234868,2024-08-29 17:08:26,,,,,,,,,,,,,,,,,,,,,132,,,2,no,,,,
18234938,2024-08-29 17:08:26,,,75,78,156,188,,,,,96,119,136,121,114,146,100,160,130,163,,,,2,no,,,,
18234938,2024-08-29 17:08:26,,,75,78,156,188,,,,,96,119,136,121,114,146,100,160,130,163,,,,2,no,,,,
18234968,2024-08-29 17:08:26,,,,,,,,,,,,,,,,,,,,,132,,,2,no,,,,
18235018,2024-08-29 17:08:26,,,75,79,155,185,,,,,95,118,134,120,113,147,99,160,130,161,,,,2,no,,,,
18235018,2024-08-29 17:08:26,,,75,79,155,185,,,,,95,118,134,120,113,147,99,160,130,161,,,,2,no,,,,
18235068,2024-08-29 17:08:26,,,,,,,,,,,,,,,,,,,,,132,,,2,no,,,,
18235098,2024-08-29 17:08:26,,,76,78,156,185,,,,,97,118,134,120,113,146,100,159,130,161,,,,2,no,,,,
18235098,2024-08-29 17:08:26,,,76,78,156,185,,,,,97,118,134,120,113,146,100,159,130,161,,,,2,no,,,,
18235168,2024-08-29 17:08:26,,,,,,,472,471,472,474,,,,,,,,,,,,,,2,no,,,,
18235168,2024-08-29 17:08:26,,,,,,,472,471,472,474,,,,,,,,,,,,,,2,no,,,,
