timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2404564,2024-08-08 21:07:27,,,,,,,718.0,718.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2404564,2024-08-08 21:07:27,,,,,,,718.0,718.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2404574,2024-08-08 21:07:27,682.0,724.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405054,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405064,2024-08-08 21:07:28,,,,,,,725.0,718.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2405064,2024-08-08 21:07:28,,,,,,,725.0,718.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2405074,2024-08-08 21:07:28,685.0,725.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405554,2024-08-08 21:07:28,,,,,,,686.0,685.0,680.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2405564,2024-08-08 21:07:28,,,,,,,725.0,734.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2405564,2024-08-08 21:07:28,,,,,,,725.0,734.0,729.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2405574,2024-08-08 21:07:28,685.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2406054,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,689.0,,,,,,,,,,,,,,-1,no,no,,
2406064,2024-08-08 21:07:29,,,,,,,725.0,734.0,725.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2406064,2024-08-08 21:07:29,,,,,,,725.0,734.0,725.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2406074,2024-08-08 21:07:29,684.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2406554,2024-08-08 21:07:29,,,,,,,686.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2406564,2024-08-08 21:07:29,,,,,,,725.0,734.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2406564,2024-08-08 21:07:29,,,,,,,725.0,734.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2406574,2024-08-08 21:07:29,683.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2407054,2024-08-08 21:07:30,,,,,,,682.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407054,2024-08-08 21:07:30,,,,,,,682.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407054,2024-08-08 21:07:30,,,,,,,682.0,685.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407064,2024-08-08 21:07:30,,,,,,,731.0,734.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2407064,2024-08-08 21:07:30,,,,,,,731.0,734.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2407074,2024-08-08 21:07:30,682.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2407554,2024-08-08 21:07:30,,,,,,,682.0,680.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407554,2024-08-08 21:07:30,,,,,,,682.0,680.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407554,2024-08-08 21:07:30,,,,,,,682.0,680.0,677.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2407564,2024-08-08 21:07:30,,,,,,,731.0,735.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2407564,2024-08-08 21:07:30,,,,,,,731.0,735.0,725.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2407574,2024-08-08 21:07:30,680.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2408054,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2408054,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2408054,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,682.0,,,,,,,,,,,,,,-1,no,no,,
2408064,2024-08-08 21:07:31,,,,,,,731.0,735.0,726.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2408064,2024-08-08 21:07:31,,,,,,,731.0,735.0,726.0,732.0,,,,,,,,,,,,,,-1,no,no,,
2408074,2024-08-08 21:07:31,682.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2408554,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2408554,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2408554,2024-08-08 21:07:31,,,,,,,682.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2408564,2024-08-08 21:07:31,,,,,,,731.0,735.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2408564,2024-08-08 21:07:31,,,,,,,731.0,735.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2408574,2024-08-08 21:07:31,682.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2409054,2024-08-08 21:07:32,,,,,,,685.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409054,2024-08-08 21:07:32,,,,,,,685.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409054,2024-08-08 21:07:32,,,,,,,685.0,680.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409064,2024-08-08 21:07:32,,,,,,,735.0,735.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2409064,2024-08-08 21:07:32,,,,,,,735.0,735.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2409074,2024-08-08 21:07:32,683.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2409554,2024-08-08 21:07:32,,,,,,,685.0,687.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409554,2024-08-08 21:07:32,,,,,,,685.0,687.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409554,2024-08-08 21:07:32,,,,,,,685.0,687.0,684.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2409564,2024-08-08 21:07:32,,,,,,,735.0,719.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2409564,2024-08-08 21:07:32,,,,,,,735.0,719.0,726.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2409574,2024-08-08 21:07:32,684.0,726.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2410054,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2410054,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2410054,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,681.0,,,,,,,,,,,,,,-1,no,no,,
2410064,2024-08-08 21:07:33,,,,,,,735.0,719.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2410064,2024-08-08 21:07:33,,,,,,,735.0,719.0,730.0,725.0,,,,,,,,,,,,,,-1,no,no,,
2410074,2024-08-08 21:07:33,688.0,727.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2410554,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2410554,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2410554,2024-08-08 21:07:33,,,,,,,685.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2410564,2024-08-08 21:07:33,,,,,,,735.0,719.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2410564,2024-08-08 21:07:33,,,,,,,735.0,719.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2410574,2024-08-08 21:07:33,690.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2411054,2024-08-08 21:07:34,,,,,,,688.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411054,2024-08-08 21:07:34,,,,,,,688.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411054,2024-08-08 21:07:34,,,,,,,688.0,687.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411064,2024-08-08 21:07:34,,,,,,,731.0,719.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2411064,2024-08-08 21:07:34,,,,,,,731.0,719.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2411074,2024-08-08 21:07:34,691.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2411554,2024-08-08 21:07:34,,,,,,,688.0,686.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411554,2024-08-08 21:07:34,,,,,,,688.0,686.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411554,2024-08-08 21:07:34,,,,,,,688.0,686.0,697.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2411564,2024-08-08 21:07:34,,,,,,,731.0,730.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2411564,2024-08-08 21:07:34,,,,,,,731.0,730.0,730.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2411574,2024-08-08 21:07:34,690.0,732.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2412054,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2412054,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2412054,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,690.0,,,,,,,,,,,,,,-1,no,no,,
2412064,2024-08-08 21:07:35,,,,,,,731.0,730.0,732.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2412064,2024-08-08 21:07:35,,,,,,,731.0,730.0,732.0,737.0,,,,,,,,,,,,,,-1,no,no,,
2412074,2024-08-08 21:07:35,689.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2412554,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2412554,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2412554,2024-08-08 21:07:35,,,,,,,688.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2412564,2024-08-08 21:07:35,,,,,,,731.0,730.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2412564,2024-08-08 21:07:35,,,,,,,731.0,730.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2412574,2024-08-08 21:07:35,688.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2413054,2024-08-08 21:07:36,,,,,,,686.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413054,2024-08-08 21:07:36,,,,,,,686.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413054,2024-08-08 21:07:36,,,,,,,686.0,686.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413064,2024-08-08 21:07:36,,,,,,,728.0,730.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2413064,2024-08-08 21:07:36,,,,,,,728.0,730.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2413074,2024-08-08 21:07:36,687.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2413554,2024-08-08 21:07:36,,,,,,,686.0,685.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413554,2024-08-08 21:07:36,,,,,,,686.0,685.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413554,2024-08-08 21:07:36,,,,,,,686.0,685.0,692.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2413564,2024-08-08 21:07:36,,,,,,,728.0,732.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2413564,2024-08-08 21:07:36,,,,,,,728.0,732.0,732.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2413574,2024-08-08 21:07:36,687.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2414054,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2414054,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2414054,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2414064,2024-08-08 21:07:37,,,,,,,728.0,732.0,721.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2414064,2024-08-08 21:07:37,,,,,,,728.0,732.0,721.0,729.0,,,,,,,,,,,,,,-1,no,no,,
2414074,2024-08-08 21:07:37,684.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2414554,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2414554,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2414554,2024-08-08 21:07:37,,,,,,,686.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2414564,2024-08-08 21:07:37,,,,,,,728.0,732.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2414564,2024-08-08 21:07:37,,,,,,,728.0,732.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2414574,2024-08-08 21:07:37,683.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2415054,2024-08-08 21:07:38,,,,,,,689.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415054,2024-08-08 21:07:38,,,,,,,689.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415054,2024-08-08 21:07:38,,,,,,,689.0,685.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415064,2024-08-08 21:07:38,,,,,,,731.0,732.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2415064,2024-08-08 21:07:38,,,,,,,731.0,732.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2415074,2024-08-08 21:07:38,684.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2415554,2024-08-08 21:07:38,,,,,,,689.0,697.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415554,2024-08-08 21:07:38,,,,,,,689.0,697.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415554,2024-08-08 21:07:38,,,,,,,689.0,697.0,681.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2415564,2024-08-08 21:07:38,,,,,,,731.0,725.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2415564,2024-08-08 21:07:38,,,,,,,731.0,725.0,721.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2415574,2024-08-08 21:07:38,687.0,728.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2416054,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2416054,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2416054,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,679.0,,,,,,,,,,,,,,-1,no,no,,
2416064,2024-08-08 21:07:39,,,,,,,731.0,725.0,725.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2416064,2024-08-08 21:07:39,,,,,,,731.0,725.0,725.0,735.0,,,,,,,,,,,,,,-1,no,no,,
2416074,2024-08-08 21:07:39,688.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2416554,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2416554,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2416554,2024-08-08 21:07:39,,,,,,,689.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2416564,2024-08-08 21:07:39,,,,,,,731.0,725.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2416564,2024-08-08 21:07:39,,,,,,,731.0,725.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2416574,2024-08-08 21:07:39,689.0,729.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2417054,2024-08-08 21:07:40,,,,,,,678.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417054,2024-08-08 21:07:40,,,,,,,678.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417054,2024-08-08 21:07:40,,,,,,,678.0,697.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417064,2024-08-08 21:07:40,,,,,,,738.0,725.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2417064,2024-08-08 21:07:40,,,,,,,738.0,725.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2417074,2024-08-08 21:07:40,686.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2417554,2024-08-08 21:07:40,,,,,,,678.0,685.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417554,2024-08-08 21:07:40,,,,,,,678.0,685.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417554,2024-08-08 21:07:40,,,,,,,678.0,685.0,686.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2417564,2024-08-08 21:07:40,,,,,,,738.0,738.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2417564,2024-08-08 21:07:40,,,,,,,738.0,738.0,725.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2417574,2024-08-08 21:07:40,683.0,734.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2418054,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2418054,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2418054,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,684.0,,,,,,,,,,,,,,-1,no,no,,
2418064,2024-08-08 21:07:41,,,,,,,738.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2418064,2024-08-08 21:07:41,,,,,,,738.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2418074,2024-08-08 21:07:41,684.0,736.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2418554,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2418554,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2418554,2024-08-08 21:07:41,,,,,,,678.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2418564,2024-08-08 21:07:41,,,,,,,738.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2418564,2024-08-08 21:07:41,,,,,,,738.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2418574,2024-08-08 21:07:41,685.0,736.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2419054,2024-08-08 21:07:42,,,,,,,683.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419054,2024-08-08 21:07:42,,,,,,,683.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419054,2024-08-08 21:07:42,,,,,,,683.0,685.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419064,2024-08-08 21:07:42,,,,,,,735.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2419064,2024-08-08 21:07:42,,,,,,,735.0,738.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2419074,2024-08-08 21:07:42,686.0,735.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2419554,2024-08-08 21:07:42,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419554,2024-08-08 21:07:42,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419554,2024-08-08 21:07:42,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2419564,2024-08-08 21:07:42,,,,,,,735.0,736.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2419564,2024-08-08 21:07:42,,,,,,,735.0,736.0,730.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2419574,2024-08-08 21:07:42,686.0,734.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2420054,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2420054,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2420054,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,688.0,,,,,,,,,,,,,,-1,no,no,,
2420064,2024-08-08 21:07:43,,,,,,,735.0,736.0,726.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2420064,2024-08-08 21:07:43,,,,,,,735.0,736.0,726.0,736.0,,,,,,,,,,,,,,-1,no,no,,
2420074,2024-08-08 21:07:43,686.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2420554,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2420554,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2420554,2024-08-08 21:07:43,,,,,,,683.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2420564,2024-08-08 21:07:43,,,,,,,735.0,736.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2420564,2024-08-08 21:07:43,,,,,,,735.0,736.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2420574,2024-08-08 21:07:43,685.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2421054,2024-08-08 21:07:44,,,,,,,701.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421054,2024-08-08 21:07:44,,,,,,,701.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421054,2024-08-08 21:07:44,,,,,,,701.0,684.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421064,2024-08-08 21:07:44,,,,,,,729.0,736.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2421064,2024-08-08 21:07:44,,,,,,,729.0,736.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2421074,2024-08-08 21:07:44,689.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2421554,2024-08-08 21:07:44,,,,,,,701.0,681.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421554,2024-08-08 21:07:44,,,,,,,701.0,681.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421554,2024-08-08 21:07:44,,,,,,,701.0,681.0,687.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2421564,2024-08-08 21:07:44,,,,,,,729.0,737.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2421564,2024-08-08 21:07:44,,,,,,,729.0,737.0,726.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2421574,2024-08-08 21:07:44,689.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2422054,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2422054,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2422054,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,685.0,,,,,,,,,,,,,,-1,no,no,,
2422064,2024-08-08 21:07:45,,,,,,,729.0,737.0,725.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2422064,2024-08-08 21:07:45,,,,,,,729.0,737.0,725.0,733.0,,,,,,,,,,,,,,-1,no,no,,
2422074,2024-08-08 21:07:45,689.0,731.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2422554,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2422554,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2422554,2024-08-08 21:07:45,,,,,,,701.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2422564,2024-08-08 21:07:45,,,,,,,729.0,737.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2422564,2024-08-08 21:07:45,,,,,,,729.0,737.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2422574,2024-08-08 21:07:45,691.0,733.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2423054,2024-08-08 21:07:46,,,,,,,689.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423054,2024-08-08 21:07:46,,,,,,,689.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423054,2024-08-08 21:07:46,,,,,,,689.0,681.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423064,2024-08-08 21:07:46,,,,,,,732.0,737.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2423064,2024-08-08 21:07:46,,,,,,,732.0,737.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2423074,2024-08-08 21:07:46,688.0,734.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2423554,2024-08-08 21:07:46,,,,,,,689.0,695.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423554,2024-08-08 21:07:46,,,,,,,689.0,695.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423554,2024-08-08 21:07:46,,,,,,,689.0,695.0,688.0,693.0,,,,,,,,,,,,,,-1,no,no,,
2423564,2024-08-08 21:07:46,,,,,,,732.0,738.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
2423564,2024-08-08 21:07:46,,,,,,,732.0,738.0,725.0,740.0,,,,,,,,,,,,,,-1,no,no,,
