timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
2388054,2024-08-08 21:07:14,,,,,,,692,679,680,685,,,,,,,,,,,,,,-1,no,no,,
2388064,2024-08-08 21:07:14,,,,,,,722,725,719,717,,,,,,,,,,,,,,-1,no,no,,
2388064,2024-08-08 21:07:14,,,,,,,722,725,719,717,,,,,,,,,,,,,,-1,no,no,,
2388074,2024-08-08 21:07:14,684,721,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2388554,2024-08-08 21:07:15,,,,,,,692,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2388554,2024-08-08 21:07:15,,,,,,,692,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2388554,2024-08-08 21:07:15,,,,,,,692,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2388564,2024-08-08 21:07:15,,,,,,,722,725,719,731,,,,,,,,,,,,,,-1,no,no,,
2388564,2024-08-08 21:07:15,,,,,,,722,725,719,731,,,,,,,,,,,,,,-1,no,no,,
2388574,2024-08-08 21:07:15,685,724,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2389054,2024-08-08 21:07:15,,,,,,,671,679,680,688,,,,,,,,,,,,,,-1,no,no,,
2389064,2024-08-08 21:07:15,,,,,,,716,725,719,731,,,,,,,,,,,,,,-1,no,no,,
2389064,2024-08-08 21:07:15,,,,,,,716,725,719,731,,,,,,,,,,,,,,-1,no,no,,
2389074,2024-08-08 21:07:15,680,723,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671,670,680,688,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671,670,680,688,,,,,,,,,,,,,,-1,no,no,,
2389554,2024-08-08 21:07:15,,,,,,,671,670,680,688,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677,724,,,,,716,730,719,731,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677,724,,,,,716,730,719,731,,,,,,,,,,,,,,-1,no,no,,
2389564,2024-08-08 21:07:15,677,724,,,,,716,730,719,731,,,,,,,,,,,,,,-1,no,no,,
2390054,2024-08-08 21:07:15,,,,,,,671,670,672,688,,,,,,,,,,,,,,-1,no,no,,
2390054,2024-08-08 21:07:15,,,,,,,671,670,672,688,,,,,,,,,,,,,,-1,no,no,,
