timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
15095617,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095617,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095627,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095637,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095697,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095697,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095697,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095797,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15095937,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095937,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095997,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,89.0,,,10,no,no,,
15096017,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096017,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096097,2024-08-13 14:08:42,,,,,,,649.0,624.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096097,2024-08-13 14:08:42,,,,,,,649.0,624.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096097,2024-08-13 14:08:42,,,,,,,649.0,624.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096107,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096107,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096117,2024-08-13 14:08:42,659.0,741.0,,,,,740.0,748.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15096117,2024-08-13 14:08:42,659.0,741.0,,,,,740.0,748.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15096137,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096137,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096187,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096187,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096197,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096297,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096337,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096337,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096397,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096417,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096417,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096497,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096497,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096497,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,102.0,,,10,no,no,,
15096597,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096597,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096597,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,672.0,,,,,,,,,,,,,,10,no,no,,
15096607,2024-08-13 14:08:43,651.0,740.0,,,,,740.0,748.0,726.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15096607,2024-08-13 14:08:43,651.0,740.0,,,,,740.0,748.0,726.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15096617,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096667,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096667,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096697,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,109.0,,,10,no,no,,
15096817,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096817,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096897,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,109.0,,,10,no,no,,
15096897,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,109.0,,,10,no,no,,
15096897,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,109.0,,,10,no,no,,
15096977,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096977,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15096997,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,109.0,,,10,no,no,,
15097057,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097057,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097097,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15097097,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15097097,2024-08-13 14:08:43,,,,,,,649.0,624.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15097107,2024-08-13 14:08:43,645.0,736.0,,,,,740.0,748.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15097107,2024-08-13 14:08:43,645.0,736.0,,,,,740.0,748.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15097117,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,111.0,,,10,no,no,,
15097117,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,111.0,,,10,no,no,,
15097147,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097147,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097197,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,111.0,,,10,no,no,,
15097217,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097217,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097377,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097377,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097397,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,111.0,,,10,no,no,,
15097537,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097537,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097597,2024-08-13 14:08:43,,,,,,,676.0,624.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15097597,2024-08-13 14:08:43,,,,,,,676.0,624.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15097607,2024-08-13 14:08:43,652.0,735.0,,,,,734.0,748.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15097607,2024-08-13 14:08:43,652.0,735.0,,,,,734.0,748.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15097607,2024-08-13 14:08:43,652.0,735.0,,,,,734.0,748.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15097617,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097617,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097617,2024-08-13 14:08:43,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097637,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097697,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097697,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097697,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097797,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097857,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097857,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097897,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15097937,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097937,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15097997,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,103.0,,,10,no,no,,
15098017,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098017,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098097,2024-08-13 14:08:44,,,,,,,676.0,630.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098097,2024-08-13 14:08:44,,,,,,,676.0,630.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098097,2024-08-13 14:08:44,,,,,,,676.0,630.0,660.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098107,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098107,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098117,2024-08-13 14:08:44,654.0,731.0,,,,,734.0,734.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15098117,2024-08-13 14:08:44,654.0,731.0,,,,,734.0,734.0,726.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15098137,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,97.0,,,10,no,no,,
15098137,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,97.0,,,10,no,no,,
15098417,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098417,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15098497,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,97.0,,,10,no,no,,
15098497,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,97.0,,,10,no,no,,
15098497,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,97.0,,,10,no,no,,
15098597,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098597,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098597,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,648.0,,,,,,,,,,,,,,10,no,no,,
15098607,2024-08-13 14:08:44,660.0,732.0,,,,,734.0,734.0,728.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15098607,2024-08-13 14:08:44,660.0,732.0,,,,,734.0,734.0,728.0,730.0,,,,,,,,,,,,1.0,,10,no,no,,
15098617,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099097,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099097,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099097,2024-08-13 14:08:44,,,,,,,676.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099107,2024-08-13 14:08:44,675.0,733.0,,,,,734.0,734.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15099107,2024-08-13 14:08:44,675.0,733.0,,,,,734.0,734.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15099117,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099597,2024-08-13 14:08:44,,,,,,,636.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099597,2024-08-13 14:08:44,,,,,,,636.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099597,2024-08-13 14:08:44,,,,,,,636.0,630.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15099607,2024-08-13 14:08:44,665.0,736.0,,,,,746.0,734.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15099607,2024-08-13 14:08:44,665.0,736.0,,,,,746.0,734.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15099617,2024-08-13 14:08:44,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099697,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099697,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099777,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099777,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099797,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,91.0,,,10,no,no,,
15099857,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099857,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15099897,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,91.0,,,10,no,no,,
15100017,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100017,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100097,2024-08-13 14:08:45,,,,,,,636.0,517.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15100097,2024-08-13 14:08:45,,,,,,,636.0,517.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15100097,2024-08-13 14:08:45,,,,,,,636.0,517.0,687.0,707.0,,,,,,,,,,,,,,10,no,no,,
15100107,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100107,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100117,2024-08-13 14:08:45,637.0,712.0,,,,,746.0,638.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15100117,2024-08-13 14:08:45,637.0,712.0,,,,,746.0,638.0,728.0,737.0,,,,,,,,,,,,1.0,,10,no,no,,
15100137,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100137,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100187,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100187,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100197,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100297,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100337,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100337,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100397,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100417,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100417,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100497,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100497,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100497,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,95.0,,,10,no,no,,
15100577,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100577,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100597,2024-08-13 14:08:45,,,,,,,636.0,517.0,493.0,707.0,,,,,,,,,,,,,,10,no,no,,
15100597,2024-08-13 14:08:45,,,,,,,636.0,517.0,493.0,707.0,,,,,,,,,,,,,,10,no,no,,
15100607,2024-08-13 14:08:45,588.0,688.0,,,,,746.0,638.0,629.0,737.0,,,,,,,,,,,,0.0,,10,no,no,,
15100607,2024-08-13 14:08:45,588.0,688.0,,,,,746.0,638.0,629.0,737.0,,,,,,,,,,,,0.0,,10,no,no,,
15100607,2024-08-13 14:08:45,588.0,688.0,,,,,746.0,638.0,629.0,737.0,,,,,,,,,,,,0.0,,10,no,no,,
15100617,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,120.0,,,10,no,no,,
15100617,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,120.0,,,10,no,no,,
15100667,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100667,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100697,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,120.0,,,10,no,no,,
15100897,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100897,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100977,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100977,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15100997,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,120.0,,,10,no,no,,
15101057,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101057,2024-08-13 14:08:45,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101097,2024-08-13 14:08:45,,,,,,,636.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101097,2024-08-13 14:08:45,,,,,,,636.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101097,2024-08-13 14:08:45,,,,,,,636.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101107,2024-08-13 14:08:46,534.0,658.0,,,,,746.0,638.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15101107,2024-08-13 14:08:46,534.0,658.0,,,,,746.0,638.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15101117,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101117,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101147,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101147,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101197,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101217,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101217,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101297,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101297,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101297,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101377,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101377,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101397,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101457,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101457,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101497,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,144.0,,,10,no,no,,
15101537,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101537,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101597,2024-08-13 14:08:46,,,,,,,466.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101597,2024-08-13 14:08:46,,,,,,,466.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101597,2024-08-13 14:08:46,,,,,,,466.0,517.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15101607,2024-08-13 14:08:46,491.0,620.0,,,,,596.0,638.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15101607,2024-08-13 14:08:46,491.0,620.0,,,,,596.0,638.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15101617,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101617,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101617,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101627,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101697,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101697,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101697,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101797,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101857,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101857,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101897,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15101937,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101937,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15101997,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,149.0,,,10,no,no,,
15102017,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102017,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102097,2024-08-13 14:08:46,,,,,,,466.0,454.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102097,2024-08-13 14:08:46,,,,,,,466.0,454.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102097,2024-08-13 14:08:46,,,,,,,466.0,454.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102097,2024-08-13 14:08:46,,,,,,,466.0,454.0,493.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102107,2024-08-13 14:08:46,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102127,2024-08-13 14:08:46,475.0,609.0,,,,,596.0,593.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15102127,2024-08-13 14:08:46,475.0,609.0,,,,,596.0,593.0,629.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15102137,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102137,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102257,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102257,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102297,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102337,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102337,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102397,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102417,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102417,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102497,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102497,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102497,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,154.0,,,10,no,no,,
15102577,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102577,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102597,2024-08-13 14:08:47,,,,,,,466.0,454.0,438.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102597,2024-08-13 14:08:47,,,,,,,466.0,454.0,438.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102597,2024-08-13 14:08:47,,,,,,,466.0,454.0,438.0,488.0,,,,,,,,,,,,,,10,no,no,,
15102607,2024-08-13 14:08:47,462.0,587.0,,,,,596.0,593.0,541.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15102607,2024-08-13 14:08:47,462.0,587.0,,,,,596.0,593.0,541.0,618.0,,,,,,,,,,,,0.0,,10,no,no,,
15102617,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102617,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102667,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102667,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102697,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102737,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102737,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102797,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102817,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102817,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102897,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102897,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102897,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,145.0,,,10,no,no,,
15102977,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15102977,2024-08-13 14:08:47,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
