timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
5753668,2024-08-29 13:40:20,,,,,,,752,755,747,756,,,,,,,,,,,,,,-1,no,,,,
5753668,2024-08-29 13:40:20,,,,,,,752,755,747,756,,,,,,,,,,,,,,-1,no,,,,
5753678,2024-08-29 13:40:20,,,,,,,816,816,818,815,,,,,,,,,,,,,,-1,no,,,,
5753678,2024-08-29 13:40:20,,,,,,,816,816,818,815,,,,,,,,,,,,,,-1,no,,,,
5753688,2024-08-29 13:40:20,753,816,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5754168,2024-08-29 13:40:21,,,,,,,752,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754168,2024-08-29 13:40:21,,,,,,,752,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754168,2024-08-29 13:40:21,,,,,,,752,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754178,2024-08-29 13:40:21,,,,,,,816,816,818,818,,,,,,,,,,,,,,-1,no,,,,
5754178,2024-08-29 13:40:21,,,,,,,816,816,818,818,,,,,,,,,,,,,,-1,no,,,,
5754188,2024-08-29 13:40:21,752,817,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5754668,2024-08-29 13:40:21,,,,,,,754,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754668,2024-08-29 13:40:21,,,,,,,754,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754668,2024-08-29 13:40:21,,,,,,,754,755,747,753,,,,,,,,,,,,,,-1,no,,,,
5754678,2024-08-29 13:40:21,,,,,,,819,816,818,818,,,,,,,,,,,,,,-1,no,,,,
5754678,2024-08-29 13:40:21,,,,,,,819,816,818,818,,,,,,,,,,,,,,-1,no,,,,
5754688,2024-08-29 13:40:21,752,818,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5755168,2024-08-29 13:40:22,,,,,,,754,751,747,753,,,,,,,,,,,,,,-1,no,,,,
5755168,2024-08-29 13:40:22,,,,,,,754,751,747,753,,,,,,,,,,,,,,-1,no,,,,
5755168,2024-08-29 13:40:22,,,,,,,754,751,747,753,,,,,,,,,,,,,,-1,no,,,,
5755178,2024-08-29 13:40:22,,,,,,,819,817,818,818,,,,,,,,,,,,,,-1,no,,,,
